model,set,roc_auc,average_precision,f1,precision,recall,balanced_accuracy,selected_candidate_id
random_forest,test,0.6689976689976691,0.4712503649915423,0.0,0.0,0.0,0.5,0.0
gradient_boosting,test,0.5606060606060606,0.42220280379268826,0.0,0.0,0.0,0.5,0.0
svc_rbf,test,0.7435897435897436,0.4086793684336194,0.0,0.0,0.0,0.4090909090909091,1.0
logistic_regression,test,0.6182983682983684,0.37104906725222925,0.0,0.0,0.0,0.44696969696969696,2.0
hist_gradient_boosting,test,0.5480769230769231,0.3518433902670419,0.0,0.0,0.0,0.5,5.0
historical_event_rate,test,0.5,0.2826086956521739,0.0,0.0,0.0,0.5,
majority_class,test,0.5,0.2826086956521739,0.0,0.0,0.0,0.5,
