window,target,model,train_start,train_end,validation_start,validation_end,test_start,test_end,train_n,validation_n,test_n,mse,mae,r_square,rmse,spearman
dsv_forward_10d,system_dsv_forward_10d,gradient_boosting,2022-03-07,2024-08-06,2024-10-28,2025-03-07,2025-05-20,2025-11-19,501,72,92,0.00019143123451584898,0.00800650063662658,-0.19136418567566427,0.013835867682073611,-0.19703154542579787
dsv_forward_10d,system_dsv_forward_10d,historical_mean,2022-03-07,2024-08-06,2024-10-28,2025-03-07,2025-05-20,2025-11-19,501,72,92,0.00016092333336215184,0.00754178811661057,-0.0014995540936175722,0.0126855560919556,0.0
dsv_forward_20d,system_dsv_forward_20d,gradient_boosting,2022-03-07,2024-08-06,2024-10-28,2025-03-07,2025-05-20,2025-11-19,501,72,92,0.00038733227694725365,0.015603252978654532,-0.18932553621555304,0.019680759054143557,-0.21279596927023686
dsv_forward_20d,system_dsv_forward_20d,historical_mean,2022-03-07,2024-08-06,2024-10-28,2025-03-07,2025-05-20,2025-11-19,501,72,92,0.00033748294759528496,0.014729175932100286,-0.0362603673925852,0.018370708957339804,0.0
dsv_forward_30d,system_dsv_forward_30d,gradient_boosting,2022-03-07,2024-08-06,2024-10-28,2025-03-07,2025-05-20,2025-11-19,501,72,82,0.0005057064382690062,0.01863754464838359,-0.2830894033376157,0.02248791760632821,-0.0870265654347537
dsv_forward_30d,system_dsv_forward_30d,historical_mean,2022-03-07,2024-08-06,2024-10-28,2025-03-07,2025-05-20,2025-11-19,501,72,82,0.00042637233530833297,0.018425044259851288,-0.08180118723231167,0.020648785322830324,0.0
